#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
#N/A,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,#,,,,,,,,
#N/A,,,,,,,,,,,#,,,,,,,,
#N/A,,,,,,,,,,#,#,,,,,,,,
#N/A,,,,,,,,,,#,#,,,,,,,,
#N/A,,,,,,,,,j,#,#,,,,,,,,
#N/A,,,,,,,,,a,#,#,,,,,,,,
#N/A,,,,,,,,#,p,#,#,,,,,,,,
#N/A,,,,,,,,#,e,#,#,,,,,,,,
#N/A,,,,,,,#,#,t,#,#,,,,,,,,
#N/A,,,,,,#,#,#,h,#,#,,,,,,,,
#N/A,,,,,,,,,,,#,,,,,,,,
#N/A,,,,,,,,,,,#,,,,,,,,
#N/A,,#,h,#,#,#,#,#,n,#,#,#,s,#,#,#,,,
#N/A,,,a,#,#,,,#,o,#,,,h,#,#,,,,
#N/A,,,m,#,#,,,#,a,#,,,e,#,#,,,,
#N/A,,,,,#,#,#,#,h,#,#,#,m,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,
#N/A,,,,,,,,,,,,,,,,,,,